機体,機体名,ND,SD,BD,AI種類,発動技名,移動タイプ,移動速度(/10),移動慣性,移動目標タイプ,移動目標角度補正,視点タイプ,視点角度補正,ジャンプタイプ,上昇処理用変数1,上昇処理用変数2,汎用フラグ,攻撃確率補正,type,short1,int1,int2,発動確率,発動確率（反撃時）,int5,発動範囲Min,発動範囲Max,角度範囲Min,角度範囲Max,発動高度Min,発動高度Max,発動耐久力Min(%),発動耐久力Max(%),int14,int15,発動熱量Min,発動熱量Max,int18,int19,int20,int21,int22,int23,int24,int25,int26,short2,int27,int28,short3,short4
Zako213a,クワトロ,4,7,8,通常,,1,0,0,0,0,1,0,1,-999,-999,15,100,1,1,8,0,50,0,100,400,-999,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,200,-999,300,-999,-999,-999,-999,63,8192,0,1984,49152,0,0
Zako213a,クワトロ,4,7,8,通常,,1,0,0,0,90,0,0,1,-999,-999,47,100,1,1,8,0,200,0,100,300,-999,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,100,-999,-999,-999,-999,-999,-999,63,8192,0,1984,49152,0,0
Zako213a,クワトロ,4,7,8,通常,,2,0,0,0,90,0,0,1,-999,-999,47,100,1,1,8,0,80,0,100,400,-999,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,100,-999,-999,-999,-999,-999,-999,63,8192,0,1984,49152,0,0
Zako213a,クワトロ,4,7,8,通常,,3,0,0,0,0,1,0,1,-999,-999,15,500,1,1,8,0,2000,0,100,0,-999,-30,30,25,-999,-999,-999,-999,-999,-999,-999,100,-999,150,-999,-999,30,-999,8255,49152,1,1984,0,0,0
Zako213a,クワトロ,4,7,8,通常,,4,0,0,0,0,1,0,1,-999,-999,15,500,1,1,8,0,2000,0,100,0,1000,-30,30,-999,25,-999,-999,-999,-999,-999,-999,200,-999,150,-999,-999,30,-999,8255,49152,1,1984,0,0,0
Zako213a,クワトロ,4,7,8,通常,,3,0,0,0,180,1,0,1,-999,-999,15,100,1,1,8,0,150,500,100,0,200,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,50,300,-999,-999,-999,-999,-999,63,8447,0,1984,49152,0,1
Zako213a,クワトロ,4,7,8,通常,,3,0,0,0,90,1,0,1,-999,-999,15,100,1,1,8,0,0,500,100,0,-999,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,50,-999,-999,-999,-999,-999,-999,63,8447,0,1984,49152,0,14
Zako213a,クワトロ,4,7,8,通常,,2,0,0,0,0,0,0,1,-999,-999,15,100,1,1,8,0,1000,0,100,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,300,-999,-999,-999,-999,-999,-999,63,0,2,1984,0,1,0
Zako213a,クワトロ,4,7,8,通常,シールドアタック,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,0,180,0,100,0,200,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,1,133056,0,0,0
Zako213a,クワトロ,4,7,8,通常,シールドアタック,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,0,0,800,100,0,200,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,1,133056,0,0,3
Zako213a,クワトロ,4,7,8,通常,ビームマシンガン,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,0,200,0,100,200,600,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,200,-999,-999,-999,-999,8255,255,4,133056,0,0,0
Zako213a,クワトロ,4,7,8,通常,ダッシュマシンガン,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,0,180,0,100,500,1000,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,200,-999,-999,-999,-999,8255,255,4,133056,0,0,0
Zako213a,クワトロ,4,7,8,通常,ダブルマシンガン,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,0,120,0,100,300,800,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,300,-999,-999,-999,-999,8255,255,4,133056,0,0,0
Zako213a,クワトロ,4,7,8,通常,バウンダーパーティー,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,0,200,0,100,400,1000,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,4,133056,0,0,0
Zako213a,クワトロ,4,7,8,通常,リサーチミサイル,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,0,100,0,100,300,800,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,4,133056,0,0,0
Zako213a,クワトロ,4,7,8,通常,ナパーム弾,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,0,150,0,100,800,-999,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,4,133056,0,0,0
Zako213a,クワトロ,4,7,8,通常,ガードバック,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,0,300,0,100,-999,400,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,1,133056,0,0,0
Zako213a,クワトロ,4,7,8,通常,ガードバック,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,0,0,1000,100,-999,400,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,800,-999,-999,-999,-999,-999,8255,255,1,133056,0,0,15
Zako213a,クワトロ,4,7,8,通常,ガードダッシュ,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,0,80,0,100,800,-999,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,1,133056,0,0,0
Zako213a,クワトロ,4,7,8,通常,ガードライトステップ,2,0,0,0,0,0,0,1,-999,-999,15,100,2,2,8,0,0,700,100,0,1200,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,1,133056,0,0,15
