機体,機体名,ND,SD,BD,AI種類,発動技名,移動タイプ,移動速度(/10),移動慣性,移動目標タイプ,移動目標角度補正,視点タイプ,視点角度補正,ジャンプタイプ,上昇処理用変数1,上昇処理用変数2,汎用フラグ,攻撃確率補正,type,short1,int1,int2,発動確率,発動確率（反撃時）,int5,発動範囲Min,発動範囲Max,角度範囲Min,角度範囲Max,発動高度Min,発動高度Max,発動耐久力Min(%),発動耐久力Max(%),int14,int15,発動熱量Min,発動熱量Max,int18,int19,int20,int21,int22,int23,int24,int25,int26,short2,int27,int28,short3,short4
Gregory,バプティゼイン,5,10,8,弱体化,嘘の霊,1,0,0,0,0,1,0,1,-999,-999,15,100,1,1,8,0,100,0,100,250,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,300,-999,200,-999,-999,-999,-999,24639,0,1,1984,0,0,0
Gregory,バプティゼイン,5,10,8,弱体化,嘘の霊,2,0,0,0,150,1,0,1,-999,-999,15,100,1,1,8,0,300,0,100,0,300,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,300,500,-999,-999,-999,-999,-999,32831,0,1,10176,0,0,0
Gregory,バプティゼイン,5,10,8,弱体化,嘘の霊,2,0,0,0,0,1,0,1,-999,-999,15,100,1,1,8,0,200,0,100,600,-999,-999,-999,-999,-999,-999,60,-999,-999,-999,-999,200,-999,500,-999,-999,-999,-999,8255,0,3,51136,0,0,0
Gregory,バプティゼイン,5,10,8,弱体化,嘘の霊,2,0,0,0,150,1,0,1,-999,-999,15,100,1,1,8,0,200,0,100,300,-999,-999,-999,-999,-999,-999,60,-999,-999,-999,-999,100,-999,-999,-999,-999,-999,-999,63,0,3,1984,0,0,0
Gregory,バプティゼイン,5,10,8,弱体化,嘘の霊,2,0,0,0,150,1,0,1,-999,-999,15,100,1,1,8,0,500,0,100,500,-999,-999,-999,-999,-999,-999,60,-999,-999,-999,-999,100,800,-999,-999,-999,-999,-999,49215,0,3,10176,0,0,0
Gregory,バプティゼイン,5,10,8,弱体化,嘘の霊,2,0,0,0,100,1,0,1,-999,-999,15,100,1,1,8,0,200,0,100,-999,400,-999,-999,-999,-999,-999,60,-999,-999,-999,-999,200,700,-999,-999,-999,-999,-999,63,0,0,1984,0,0,0
Gregory,バプティゼイン,5,10,8,弱体化,嘘の霊,3,0,0,0,180,1,0,1,-999,-999,15,100,1,1,8,0,100,10000,100,0,200,-60,60,-999,45,-999,-999,-999,-999,-999,-999,100,300,-999,-999,-999,-999,-999,131135,255,0,1984,0,0,1
Gregory,バプティゼイン,5,10,8,弱体化,嘘の霊,3,0,0,0,90,1,0,1,-999,-999,15,100,1,1,8,0,0,10000,100,200,-999,-60,60,-999,-999,-999,-999,-999,-999,-999,-999,100,-999,-999,-999,-999,-999,-999,131135,255,0,1984,0,0,6
Gregory,バプティゼイン,5,10,8,弱体化,嘘の霊,3,0,0,0,150,1,0,1,-999,-999,15,100,1,1,8,0,0,10000,100,0,-999,-60,60,-999,45,-999,-999,-999,-999,-999,-999,300,-999,-999,-999,-999,-999,-999,65599,255,0,1984,0,0,8
Gregory,バプティゼイン,5,10,8,弱体化,嘘の霊,3,0,0,0,90,1,0,1,-999,-999,15,100,1,1,8,0,0,10000,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,50,-999,-999,-999,-999,-999,-999,65599,255,0,1984,0,0,6
Gregory,バプティゼイン,5,10,8,弱体化,嘘の霊,3,0,0,0,60,1,0,1,-999,-999,15,50,1,1,8,0,100,0,100,800,-999,-999,-999,-999,-999,-999,60,-999,-999,-999,-999,100,-999,600,-999,-999,-999,-999,135231,255,0,1984,0,0,0
Gregory,バプティゼイン,5,10,8,弱体化,嘘の霊,3,0,0,0,180,1,0,1,-999,-999,15,50,1,1,8,0,300,0,100,-999,300,-999,-999,-999,-999,-999,60,-999,-999,-999,-999,100,600,-999,-999,-999,-999,-999,131135,255,0,1984,0,0,0
Gregory,バプティゼイン,5,10,8,弱体化,嘘の霊,3,0,0,0,110,1,0,1,-999,-999,15,25,1,1,8,0,300,0,100,-999,600,-999,-999,-999,-999,-999,60,-999,-999,-999,-999,100,-999,-999,-999,-999,-999,-999,131135,255,0,1984,0,0,0
Gregory,バプティゼイン,5,10,8,弱体化,嘘の霊,4,0,0,0,0,1,0,1,-999,-999,15,200,1,1,8,0,300,0,100,200,1000,-100,200,-999,45,25,60,-999,-999,-999,-999,100,-999,150,-999,-999,45,-999,139327,50175,1,575424,63,0,0
Gregory,バプティゼイン,5,10,8,弱体化,マリゲニー,4,0,0,0,0,1,0,1,-999,-999,15,200,2,2,8,0,25,0,100,0,100,-30,100,-999,-999,-999,-999,-999,-999,25,-999,150,-999,-999,-999,-999,-999,-999,8255,960,1,133056,0,0,0
Gregory,バプティゼイン,5,10,8,弱体化,クリミナトレス,4,0,0,0,0,1,0,1,-999,-999,15,200,2,2,8,0,25,0,100,0,150,-30,30,-999,-999,-999,-999,-999,50,-999,-999,100,-999,-999,-999,-999,-999,-999,8255,255,1,133056,0,0,0
Gregory,バプティゼイン,5,10,8,弱体化,フリアエ,4,0,0,0,0,1,0,1,-999,-999,15,200,2,2,8,0,30,0,100,100,500,100,500,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,1,395200,0,0,0
Gregory,バプティゼイン,5,10,8,弱体化,ポテスタテス,4,0,0,0,0,1,0,1,-999,-999,15,200,2,2,8,0,25,0,100,0,400,-300,300,-999,90,-999,60,-999,-999,-999,-999,50,-999,-999,-999,-999,-999,-999,8255,255,1,133056,0,0,0
Gregory,バプティゼイン,5,10,8,弱体化,スケロルム,4,0,0,0,0,1,0,1,-999,-999,15,200,2,2,8,0,6,0,100,0,-999,-999,200,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,0,395200,0,0,0
Gregory,バプティゼイン,5,10,8,弱体化,ギアトレス,4,0,0,0,0,1,0,1,-999,-999,15,200,2,2,8,0,6,0,100,200,500,-200,30,-999,-999,-999,-999,-999,-999,-999,-999,100,-999,-999,-999,-999,-999,-999,8255,511,1,133056,0,0,0
Gregory,バプティゼイン,5,10,8,弱体化,プセウドテイ,4,0,0,0,0,1,0,1,-999,-999,15,200,2,2,8,0,6,0,100,300,700,0,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,1,133056,0,0,0
Gregory,バプティゼイン,5,10,8,弱体化,イニクィタティス,4,0,0,0,0,1,0,1,-999,-999,15,200,2,2,8,0,25,0,100,0,200,-30,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,4,395200,0,0,0
Gregory,バプティゼイン,5,10,8,弱体化,メンダキオルム,4,0,0,0,0,1,0,1,-999,-999,15,200,2,2,8,0,12,0,100,300,1000,-300,300,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8239,255,4,395200,0,0,0
Gregory,バプティゼイン,5,10,8,弱体化,マレフィキ,4,0,0,0,0,1,0,1,-999,-999,15,200,2,2,8,0,12,0,100,300,1500,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,4,395200,0,0,0
Gregory,バプティゼイン,5,10,8,弱体化,アポスタタエ,4,0,0,0,0,1,0,1,-999,-999,15,200,2,2,8,0,50,0,100,150,400,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,100,-999,-999,-999,-999,-999,-999,8239,1023,4,133056,0,0,0
Gregory,バプティゼイン,5,10,8,弱体化,インフィデレス,4,0,0,0,0,1,0,1,-999,-999,15,200,2,2,8,0,25,0,100,400,1200,-999,-999,-999,30,-999,-999,-999,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,1023,4,395200,0,0,0
Gregory,バプティゼイン,5,10,8,弱体化,オウルオボロス,4,0,0,0,0,1,0,1,-999,-999,15,200,2,2,8,0,50,0,100,300,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8239,1087,4,395200,0,0,0
Gregory,バプティゼイン,5,10,8,弱体化,悪しき誘惑者,4,0,0,0,0,1,0,1,-999,-999,15,200,2,2,8,0,250,0,100,0,50,50,300,-999,-999,-999,-999,-999,-999,-999,-999,400,-999,-999,-999,-999,-999,-999,8255,255,1,133056,0,0,0
Gregory,バプティゼイン,5,10,8,弱体化,罪の復讐者,4,0,0,0,0,1,0,1,-999,-999,15,200,2,2,8,0,3,0,100,0,-999,-999,300,-999,-999,-999,-999,-999,-999,-999,-999,120,-999,-999,-999,-999,-999,-999,8255,511,0,133056,0,0,0
Gregory,バプティゼイン,5,10,8,弱体化,尾を食む蛇,4,0,0,0,0,1,0,1,-999,-999,15,200,2,2,8,0,75,0,100,300,1000,-999,300,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,448,0,133056,0,0,0
Gregory,バプティゼイン,5,10,8,弱体化,嘘の霊,4,0,0,0,0,1,0,1,-999,-999,15,200,2,2,8,6,1,0,100,0,-999,-999,-999,-999,-999,-999,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,4,133056,0,0,0
