機体,機体名,ND,SD,BD,AI種類,発動技名,移動タイプ,移動速度(/10),移動慣性,移動目標タイプ,移動目標角度補正,視点タイプ,視点角度補正,ジャンプタイプ,上昇処理用変数1,上昇処理用変数2,汎用フラグ,攻撃確率補正,type,short1,int1,int2,発動確率,発動確率（反撃時）,int5,発動範囲Min,発動範囲Max,角度範囲Min,角度範囲Max,発動高度Min,発動高度Max,発動耐久力Min(%),発動耐久力Max(%),int14,int15,発動熱量Min,発動熱量Max,int18,int19,int20,int21,int22,int23,int24,int25,int26,short2,int27,int28,short3,short4
Muramasa,村正,7,20,12,通常,,1,0,0,0,0,1,0,1,-999,-999,15,25,1,1,8,0,200,0,100,600,-999,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,200,-999,500,-999,-999,-999,-999,8255,0,0,51136,0,0,0
Muramasa,村正,7,20,12,通常,,3,0,0,0,150,1,0,1,-999,-999,15,25,1,1,8,0,300,0,100,0,300,-100,100,-999,-999,-999,-999,-999,-999,-999,-999,100,400,-999,-999,-999,-999,-999,131135,1087,0,67520,0,0,0
Muramasa,村正,7,20,12,通常,,2,0,0,0,90,1,0,1,-999,-999,15,100,1,1,8,0,200,0,100,150,600,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,60,1200,-999,-999,-999,-999,-999,63,63,0,1984,0,0,0
Muramasa,村正,7,20,12,通常,,2,0,0,0,60,1,0,1,-999,-999,15,100,1,1,8,0,100,0,100,150,600,-300,300,-999,-999,-999,-999,-999,-999,-999,-999,60,-999,-999,-999,-999,-999,-999,63,63,0,1984,0,0,0
Muramasa,村正,7,20,12,通常,,2,0,0,0,0,1,0,0,0,0,15,100,1,1,8,0,50,0,100,300,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,30,-999,-999,-999,-999,-999,-999,4159,0,0,1984,0,0,0
Muramasa,村正,7,20,12,通常,,2,0,0,0,0,1,0,3,100,50,15,100,1,1,8,0,25,0,100,300,-999,-999,150,-999,-999,-999,-999,-999,-999,-999,-999,30,-999,-999,-999,-999,-999,-999,2095,4096,0,1984,0,0,0
Muramasa,村正,7,20,12,通常,,2,0,0,0,0,1,0,4,0,0,15,100,1,1,8,0,25,0,100,300,-999,100,-999,-999,-999,-999,-999,-999,0,-999,-999,100,-999,-999,-999,-999,-999,-999,133167,4096,0,1984,0,0,0
Muramasa,村正,7,20,12,通常,,2,0,0,0,180,1,0,3,100,50,15,100,1,1,8,0,100,0,100,300,-999,-999,200,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,-999,-999,-999,47,63,0,1984,0,0,0
Muramasa,村正,7,20,12,通常,,2,0,0,0,0,1,0,4,100,0,15,100,1,1,8,0,100,0,100,300,-999,-999,-999,-999,-999,-999,-999,-999,0,-999,-999,100,-999,-999,-999,-999,-999,-999,47,63,0,1984,0,0,0
Muramasa,村正,7,20,12,通常,,2,0,0,0,0,1,0,4,100,-999,15,100,1,1,8,6,300,0,100,-999,-999,200,-999,-999,-999,-999,-999,-999,-999,-999,-999,100,-999,-999,-999,-999,-999,-999,139311,0,0,1984,0,0,0
Muramasa,村正,7,20,12,通常,,2,0,0,0,100,1,0,1,-999,-999,15,100,1,1,8,0,0,10000,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,50,-999,-999,-999,-999,-999,-999,63,255,0,1984,0,0,6
Muramasa,村正,7,20,12,通常,,3,0,0,0,180,1,0,1,-999,-999,15,100,1,1,8,0,100,10000,100,0,200,-300,300,-999,-999,-999,-999,-999,-999,-999,-999,50,300,-999,-999,-999,-999,-999,131135,255,0,1984,0,0,1
Muramasa,村正,7,20,12,通常,,3,0,0,0,100,1,0,1,-999,-999,15,100,1,1,8,0,0,10000,100,0,200,-300,300,-999,-999,-999,-999,-999,-999,-999,-999,50,-999,-999,-999,-999,-999,-999,131135,255,0,1984,0,0,6
Muramasa,村正,7,20,12,通常,,3,0,0,0,100,1,0,1,-999,-999,15,100,1,1,8,0,0,10000,100,200,-999,-300,300,-999,-999,-999,-999,-999,-999,-999,-999,50,-999,-999,-999,-999,-999,-999,131135,255,0,1984,0,0,6
Muramasa,村正,7,20,12,通常,,3,0,0,0,150,1,0,1,-999,-999,15,100,1,1,8,0,0,10000,100,0,-999,-300,300,-999,-999,-999,-999,-999,-999,-999,-999,300,-999,-999,-999,-999,-999,-999,65599,255,0,1984,0,0,8
Muramasa,村正,7,20,12,通常,,3,0,0,0,100,1,0,1,-999,-999,15,100,1,1,8,0,0,10000,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,-999,-999,-999,-999,-999,-999,65599,255,0,1984,0,0,6
Muramasa,村正,7,20,12,通常,,3,0,0,0,0,1,0,1,-999,-999,15,200,1,1,8,0,300,0,100,800,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,50,-999,500,-999,-999,-999,-999,135231,255,0,1984,0,0,0
Muramasa,村正,7,20,12,通常,,3,0,0,0,100,1,0,1,-999,-999,15,25,1,1,8,0,300,0,100,200,600,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,50,-999,-999,-999,-999,-999,-999,135231,63,0,1984,0,0,0
Muramasa,村正,7,20,12,通常,,3,0,0,0,150,1,0,1,-999,-999,15,25,1,1,8,0,1000,0,100,0,600,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,200,700,-999,-999,-999,-999,-999,32831,63,0,10176,0,0,0
Muramasa,村正,7,20,12,通常,,4,0,0,0,0,1,0,0,0,-999,15,200,1,1,8,0,500,0,100,400,-999,-999,-999,-999,30,25,-999,-999,75,-999,-999,60,-999,150,-999,-999,45,-999,401471,255,1,575424,0,0,0
Muramasa,村正,7,20,12,通常,,4,0,0,0,0,1,0,0,0,-999,15,200,1,1,8,0,3000,0,100,400,-999,-999,-999,-999,40,-999,-999,-999,75,-999,-999,300,-999,150,-999,-999,45,-999,270383,896,1,575424,0,0,0
Muramasa,村正,7,20,12,通常,掌打,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,0,500,0,100,0,100,0,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8231,255,1,395200,0,0,0
Muramasa,村正,7,20,12,通常,掌打,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,0,1500,0,100,50,250,0,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8208,255,1,395200,0,0,0
Muramasa,村正,7,20,12,通常,迅雷,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,0,300,0,100,0,100,30,100,-999,-999,-999,-999,-999,-999,-999,-999,30,-999,-999,-999,-999,-999,-999,8239,255,1,133056,0,0,0
Muramasa,村正,7,20,12,通常,雪颪,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,0,50,0,100,0,100,-100,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,1,395200,0,0,0
Muramasa,村正,7,20,12,通常,打潮,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,0,50,0,100,0,100,-999,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8239,511,1,395200,0,0,0
Muramasa,村正,7,20,12,通常,打潮,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,0,300,0,100,0,100,-999,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,10287,768,1,395200,0,0,0
Muramasa,村正,7,20,12,通常,虎徹,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,0,100,0,100,0,300,0,30,-999,-999,-999,-999,-999,-999,-999,-999,35,-999,-999,-999,-999,-999,-999,8239,255,1,133056,0,0,0
Muramasa,村正,7,20,12,通常,比翼,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,0,20,1000,100,0,400,-999,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8239,255,1,395200,0,0,3
Muramasa,村正,7,20,12,通常,違の形,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,6,0,5000,100,0,500,-100,100,-999,-999,-999,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,1,395200,0,0,3
Muramasa,村正,7,20,12,通常,膝蹴,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,0,400,0,100,0,150,0,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8231,255,1,395200,0,0,0
Muramasa,村正,7,20,12,通常,膝蹴,4,0,0,0,0,1,0,0,0,-999,15,200,2,2,8,0,1000,0,100,200,300,0,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8208,255,1,395200,0,0,0
