機体,機体名,ND,SD,BD,AI種類,発動技名,移動タイプ,移動速度(/10),移動慣性,移動目標タイプ,移動目標角度補正,視点タイプ,視点角度補正,ジャンプタイプ,上昇処理用変数1,上昇処理用変数2,汎用フラグ,攻撃確率補正,type,short1,int1,int2,発動確率,発動確率（反撃時）,int5,発動範囲Min,発動範囲Max,角度範囲Min,角度範囲Max,発動高度Min,発動高度Max,発動耐久力Min(%),発動耐久力Max(%),int14,int15,発動熱量Min,発動熱量Max,int18,int19,int20,int21,int22,int23,int24,int25,int26,short2,int27,int28,short3,short4
Naoki,震機狼,7,14,12,学園,鬼火,1,0,0,0,0,1,0,1,-999,-999,15,100,1,1,8,0,1000,0,100,300,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,100,-999,200,-999,-999,-999,-999,8255,0,0,1984,0,0,0
Naoki,震機狼,7,14,12,学園,鬼火,1,0,0,0,180,1,0,1,-999,-999,15,100,1,1,8,0,10000,0,100,-999,150,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,100,300,-999,-999,-999,-999,-999,63,768,0,1984,0,0,0
Naoki,震機狼,7,14,12,学園,鬼火,2,0,0,0,0,1,0,1,-999,-999,15,100,1,1,8,0,1000,0,100,300,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1,-999,200,-999,-999,-999,-999,8255,0,0,1984,0,0,0
Naoki,震機狼,7,14,12,学園,鬼火,2,0,0,0,90,1,0,1,-999,-999,15,100,1,1,8,0,500,0,100,200,400,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,50,-999,-999,-999,-999,-999,-999,8255,0,0,1984,0,0,0
Naoki,震機狼,7,14,12,学園,鬼火,2,0,0,0,0,1,0,2,10,100,15,100,1,1,8,0,500,0,100,200,400,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,40,-999,-999,-999,-999,-999,-999,133183,0,0,1984,0,0,0
Naoki,震機狼,7,14,12,学園,鬼火,3,0,0,0,135,0,0,1,-999,-999,15,100,1,1,8,0,2000,0,100,-999,300,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1,500,-999,-999,-999,-999,-999,32831,0,0,10176,0,0,0
Naoki,震機狼,7,14,12,学園,鬼火,4,0,0,0,0,1,0,1,-999,-999,15,100,1,1,8,0,1000,0,100,200,-999,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,30,-999,100,-999,-999,45,-999,8255,255,1,1984,0,0,0
Naoki,震機狼,7,14,12,学園,鬼火,2,0,0,0,90,1,0,1,-999,-999,15,100,1,1,8,0,0,10000,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,30,-999,-999,-999,-999,-999,-999,63,255,0,1984,0,0,6
Naoki,震機狼,7,14,12,学園,鬼火,3,0,0,0,180,1,0,1,-999,-999,15,100,1,1,8,0,0,10000,100,0,200,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,30,300,-999,-999,-999,-999,-999,131135,255,0,1984,0,0,1
Naoki,震機狼,7,14,12,学園,鬼火,3,0,0,0,90,1,0,1,-999,-999,15,100,1,1,8,0,0,10000,100,0,200,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,30,-999,-999,-999,-999,-999,-999,131135,255,0,1984,0,0,6
Naoki,震機狼,7,14,12,学園,鬼火,3,0,0,0,90,1,0,1,-999,-999,15,100,1,1,8,0,0,10000,100,200,-999,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,30,-999,-999,-999,-999,-999,-999,131135,255,0,1984,0,0,6
Naoki,震機狼,7,14,12,学園,鬼火,3,0,0,0,150,1,0,1,-999,-999,15,100,1,1,8,0,0,10000,100,0,-999,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,300,-999,-999,-999,-999,-999,-999,65599,255,0,1984,0,0,8
Naoki,震機狼,7,14,12,学園,鬼火,3,0,0,0,90,1,0,1,-999,-999,15,100,1,1,8,0,0,10000,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25,-999,-999,-999,-999,-999,-999,65599,255,0,1984,0,0,6
Naoki,震機狼,7,14,12,学園,貫手,3,0,0,0,90,1,0,1,-999,-999,15,100,2,2,8,0,2000,0,100,0,100,-10,10,-999,-999,-999,-999,-999,-999,-999,-999,1,-999,-999,-999,-999,-999,-999,8255,255,1,395200,0,0,0
Naoki,震機狼,7,14,12,学園,下段回し蹴り,3,0,0,0,90,1,0,1,-999,-999,15,100,2,2,8,0,100,0,100,0,150,-100,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,1023,1,395200,0,0,0
Naoki,震機狼,7,14,12,学園,下段回し蹴り,3,0,0,0,90,1,0,1,-999,-999,15,100,2,2,8,0,5000,0,100,0,150,-100,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,768,1,395200,0,0,0
Naoki,震機狼,7,14,12,学園,抜刀・胴薙,3,0,0,0,90,1,0,1,-999,-999,15,100,2,2,8,0,1000,0,100,50,150,-10,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,1,395200,0,0,0
Naoki,震機狼,7,14,12,学園,抜刀・斬上,3,0,0,0,90,1,0,1,-999,-999,15,100,2,2,8,0,500,0,100,0,150,0,150,-999,-999,-999,-999,-999,-999,-999,-999,35,-999,-999,-999,-999,-999,-999,8255,255,1,133056,0,0,0
Naoki,震機狼,7,14,12,学園,抜刀・縮地,3,0,0,0,90,1,0,1,-999,-999,15,100,2,2,8,0,200,0,100,100,400,-30,30,-999,-999,-999,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,1,395200,0,0,0
Naoki,震機狼,7,14,12,学園,抜刀・縮地,3,0,0,0,90,1,0,1,-999,-999,15,100,2,2,8,0,1000,0,100,100,400,-30,30,-999,-999,-999,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,1,395200,0,0,0
Naoki,震機狼,7,14,12,学園,斬咲,3,0,0,0,90,1,0,1,-999,-999,15,100,2,2,8,0,400,0,100,0,150,0,300,-999,-999,-999,80,-999,-999,-999,-999,60,-999,-999,-999,-999,-999,-999,8255,255,1,133056,0,0,0
Naoki,震機狼,7,14,12,学園,突き,3,0,0,0,90,1,0,1,-999,-999,15,100,2,2,8,0,200,0,100,150,400,-30,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,1,395200,0,0,0
Naoki,震機狼,7,14,12,学園,流星,3,0,0,0,90,1,0,1,-999,-999,15,100,2,2,8,0,200,0,100,200,700,-999,300,-999,-999,-999,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,1,133088,0,0,0
Naoki,震機狼,7,14,12,学園,流星,3,0,0,0,90,1,0,1,-999,-999,15,100,2,2,8,0,500,0,100,0,50,-999,-30,-999,-999,-999,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12351,255,1,133088,0,0,0
Naoki,震機狼,7,14,12,学園,流星,3,0,0,0,90,1,0,1,-999,-999,15,100,2,2,8,0,2000,0,100,200,500,-999,-999,-999,-999,-999,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,768,1,133088,0,0,0
Naoki,震機狼,7,14,12,学園,連撃,3,0,0,0,90,1,0,1,-999,-999,15,100,2,2,8,0,500,0,100,0,150,-30,0,-999,-999,-999,80,-999,-999,-999,-999,100,-999,-999,-999,-999,-999,-999,10303,2303,1,133056,0,0,0
Naoki,震機狼,7,14,12,学園,チェーンガン,3,0,0,0,90,1,0,1,-999,-999,15,100,2,2,8,0,100,0,100,300,600,-30,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,4,133056,0,0,0
Naoki,震機狼,7,14,12,学園,ミーネンヴェルファー,3,0,0,0,90,1,0,1,-999,-999,15,100,2,2,8,0,100,0,100,300,700,-999,300,-999,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,4,133056,0,0,0
Naoki,震機狼,7,14,12,学園,飛苦無,3,0,0,0,90,1,0,1,-999,-999,15,100,2,2,8,0,100,0,100,300,800,-30,30,-999,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8255,255,4,133056,0,0,0
Naoki,震機狼,7,14,12,学園,釼明,3,0,0,0,90,1,0,1,-999,-999,15,100,2,2,8,0,100,0,100,100,300,-30,400,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24639,1023,1,133056,0,0,0
Naoki,震機狼,7,14,12,学園,弓張月,3,0,0,0,90,1,0,1,-999,-999,15,100,2,2,8,0,100,0,100,100,300,-30,100,-999,-999,-999,75,-999,-999,-999,-999,1,-999,-999,-999,-999,-999,-999,24639,2303,1,133056,0,0,0
Naoki,震機狼,7,14,12,学園,弓張月,2,0,0,0,0,0,0,1,-999,-999,15,100,1,1,8,0,1000,0,100,0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,300,-999,-999,-999,-999,-999,-999,63,0,2,1984,0,1,0
